DataSeries,2024,2023,2022,2021,2020,2019,2018,2017
Overall (Singapore Residents Aged 18 And Over),91.06,91.25,92.82,93.89,91.96,88.3,86.47,82.57
Singapore Residents Aged 18 - 39,97.84,98.46,99.11,99.74,99.57,99.78,99.89,99.39
Singapore Residents Aged 40 - 59,95.95,95.56,98.33,97.98,97.63,97.08,93.03,90.75
Singapore Residents Aged 60 And Over,77.28,76.46,77.93,80.94,73.14,58.03,55.5,41.7
